id,event_id,team_id,created_at,updated_at
2056,96,1348,"2017-12-28 04:38:45.852245","2017-12-28 04:38:45.852245"
2057,96,1361,"2017-12-28 04:38:45.852818","2017-12-28 04:38:45.852818"
2058,96,1341,"2017-12-28 04:38:45.853530","2017-12-28 04:38:45.853530"
2059,96,1342,"2017-12-28 04:38:45.854845","2017-12-28 04:38:45.854845"
2060,96,1338,"2017-12-28 04:38:45.855900","2017-12-28 04:38:45.855900"
2061,96,1340,"2017-12-28 04:38:45.856774","2017-12-28 04:38:45.856774"
2062,96,1357,"2017-12-28 04:38:45.857555","2017-12-28 04:38:45.857555"
2063,96,1351,"2017-12-28 04:38:45.858199","2017-12-28 04:38:45.858199"
2064,96,1350,"2017-12-28 04:38:45.858807","2017-12-28 04:38:45.858807"
2065,96,1344,"2017-12-28 04:38:45.859387","2017-12-28 04:38:45.859387"
2066,96,793,"2017-12-28 04:38:45.859936","2017-12-28 04:38:45.859936"
2067,96,1349,"2017-12-28 04:38:45.860545","2017-12-28 04:38:45.860545"
2068,96,1343,"2017-12-28 04:38:45.861075","2017-12-28 04:38:45.861075"
2069,96,1360,"2017-12-28 04:38:45.861596","2017-12-28 04:38:45.861596"
2070,96,1345,"2017-12-28 04:38:45.862150","2017-12-28 04:38:45.862150"
2071,96,1347,"2017-12-28 04:38:45.862663","2017-12-28 04:38:45.862663"
2072,96,1346,"2017-12-28 04:38:45.863192","2017-12-28 04:38:45.863192"
2073,96,1362,"2017-12-28 04:38:45.863715","2017-12-28 04:38:45.863715"
2074,97,1350,"2017-12-28 04:38:48.101310","2017-12-28 04:38:48.101310"
2075,97,1361,"2017-12-28 04:38:48.102355","2017-12-28 04:38:48.102355"
2076,97,1341,"2017-12-28 04:38:48.103336","2017-12-28 04:38:48.103336"
2077,97,1342,"2017-12-28 04:38:48.104236","2017-12-28 04:38:48.104236"
2078,97,1339,"2017-12-28 04:38:48.104972","2017-12-28 04:38:48.104972"
2079,97,1357,"2017-12-28 04:38:48.107017","2017-12-28 04:38:48.107017"
2080,97,1338,"2017-12-28 04:38:48.112071","2017-12-28 04:38:48.112071"
2081,97,1340,"2017-12-28 04:38:48.113271","2017-12-28 04:38:48.113271"
2082,97,793,"2017-12-28 04:38:48.114128","2017-12-28 04:38:48.114128"
2083,97,1360,"2017-12-28 04:38:48.114840","2017-12-28 04:38:48.114840"
2084,97,1348,"2017-12-28 04:38:48.115636","2017-12-28 04:38:48.115636"
2085,97,1346,"2017-12-28 04:38:48.116638","2017-12-28 04:38:48.116638"
2086,97,1345,"2017-12-28 04:38:48.118508","2017-12-28 04:38:48.118508"
2087,97,1351,"2017-12-28 04:38:48.119409","2017-12-28 04:38:48.119409"
2088,97,1344,"2017-12-28 04:38:48.120380","2017-12-28 04:38:48.120380"
2089,97,1362,"2017-12-28 04:38:48.124381","2017-12-28 04:38:48.124381"
2090,97,1347,"2017-12-28 04:38:48.127540","2017-12-28 04:38:48.127540"
2091,97,1343,"2017-12-28 04:38:48.128751","2017-12-28 04:38:48.128751"
2092,97,1349,"2017-12-28 04:38:48.129529","2017-12-28 04:38:48.129529"
2093,98,1345,"2017-12-28 04:38:50.750704","2017-12-28 04:38:50.750704"
2094,98,1361,"2017-12-28 04:38:50.751536","2017-12-28 04:38:50.751536"
2095,98,1348,"2017-12-28 04:38:50.752151","2017-12-28 04:38:50.752151"
2096,98,793,"2017-12-28 04:38:50.752692","2017-12-28 04:38:50.752692"
2097,98,1338,"2017-12-28 04:38:50.753324","2017-12-28 04:38:50.753324"
2098,98,1342,"2017-12-28 04:38:50.754266","2017-12-28 04:38:50.754266"
2099,98,1357,"2017-12-28 04:38:50.755240","2017-12-28 04:38:50.755240"
2100,98,1340,"2017-12-28 04:38:50.755926","2017-12-28 04:38:50.755926"
2101,98,1362,"2017-12-28 04:38:50.756532","2017-12-28 04:38:50.756532"
2102,98,1344,"2017-12-28 04:38:50.757150","2017-12-28 04:38:50.757150"
2103,98,1339,"2017-12-28 04:38:50.757708","2017-12-28 04:38:50.757708"
2104,98,1343,"2017-12-28 04:38:50.758243","2017-12-28 04:38:50.758243"
2105,98,1350,"2017-12-28 04:38:50.759073","2017-12-28 04:38:50.759073"
2106,98,1360,"2017-12-28 04:38:50.759739","2017-12-28 04:38:50.759739"
2107,98,1349,"2017-12-28 04:38:50.760593","2017-12-28 04:38:50.760593"
2108,98,1347,"2017-12-28 04:38:50.761901","2017-12-28 04:38:50.761901"
2109,98,1346,"2017-12-28 04:38:50.763147","2017-12-28 04:38:50.763147"
2110,98,1351,"2017-12-28 04:38:50.764449","2017-12-28 04:38:50.764449"
2111,98,1341,"2017-12-28 04:38:50.765468","2017-12-28 04:38:50.765468"
2112,99,1339,"2017-12-28 04:38:53.247002","2017-12-28 04:38:53.247002"
2113,99,1361,"2017-12-28 04:38:53.247665","2017-12-28 04:38:53.247665"
2114,99,1348,"2017-12-28 04:38:53.248236","2017-12-28 04:38:53.248236"
2115,99,1351,"2017-12-28 04:38:53.248887","2017-12-28 04:38:53.248887"
2116,99,1342,"2017-12-28 04:38:53.249699","2017-12-28 04:38:53.249699"
2117,99,1341,"2017-12-28 04:38:53.250837","2017-12-28 04:38:53.250837"
2118,99,1345,"2017-12-28 04:38:53.252091","2017-12-28 04:38:53.252091"
2119,99,1357,"2017-12-28 04:38:53.253105","2017-12-28 04:38:53.253105"
2120,99,793,"2017-12-28 04:38:53.254089","2017-12-28 04:38:53.254089"
2121,99,1338,"2017-12-28 04:38:53.255031","2017-12-28 04:38:53.255031"
2122,99,1360,"2017-12-28 04:38:53.255713","2017-12-28 04:38:53.255713"
2123,99,1347,"2017-12-28 04:38:53.256270","2017-12-28 04:38:53.256270"
2124,99,1346,"2017-12-28 04:38:53.256893","2017-12-28 04:38:53.256893"
2125,99,1350,"2017-12-28 04:38:53.257450","2017-12-28 04:38:53.257450"
2126,99,1349,"2017-12-28 04:38:53.257989","2017-12-28 04:38:53.257989"
2127,99,1343,"2017-12-28 04:38:53.258596","2017-12-28 04:38:53.258596"
2128,99,1340,"2017-12-28 04:38:53.259224","2017-12-28 04:38:53.259224"
2129,99,1344,"2017-12-28 04:38:53.259791","2017-12-28 04:38:53.259791"
2130,100,1339,"2017-12-28 04:38:55.489572","2017-12-28 04:38:55.489572"
2131,100,1357,"2017-12-28 04:38:55.490274","2017-12-28 04:38:55.490274"
2132,100,1347,"2017-12-28 04:38:55.490858","2017-12-28 04:38:55.490858"
2133,100,1342,"2017-12-28 04:38:55.491443","2017-12-28 04:38:55.491443"
2134,100,1351,"2017-12-28 04:38:55.492039","2017-12-28 04:38:55.492039"
2135,100,1344,"2017-12-28 04:38:55.492583","2017-12-28 04:38:55.492583"
2136,100,793,"2017-12-28 04:38:55.493149","2017-12-28 04:38:55.493149"
2137,100,1338,"2017-12-28 04:38:55.493816","2017-12-28 04:38:55.493816"
2138,100,1341,"2017-12-28 04:38:55.494940","2017-12-28 04:38:55.494940"
2139,100,1345,"2017-12-28 04:38:55.496053","2017-12-28 04:38:55.496053"
2140,100,1348,"2017-12-28 04:38:55.496754","2017-12-28 04:38:55.496754"
2141,100,1350,"2017-12-28 04:38:55.497362","2017-12-28 04:38:55.497362"
2142,100,1349,"2017-12-28 04:38:55.498038","2017-12-28 04:38:55.498038"
2143,100,1346,"2017-12-28 04:38:55.498681","2017-12-28 04:38:55.498681"
2144,100,1343,"2017-12-28 04:38:55.499272","2017-12-28 04:38:55.499272"
2145,100,1360,"2017-12-28 04:38:55.500001","2017-12-28 04:38:55.500001"
2146,101,1339,"2017-12-28 04:38:57.155929","2017-12-28 04:38:57.155929"
2147,101,1341,"2017-12-28 04:38:57.156630","2017-12-28 04:38:57.156630"
2148,101,1344,"2017-12-28 04:38:57.157263","2017-12-28 04:38:57.157263"
2149,101,1342,"2017-12-28 04:38:57.157884","2017-12-28 04:38:57.157884"
2150,101,793,"2017-12-28 04:38:57.158499","2017-12-28 04:38:57.158499"
2151,101,1357,"2017-12-28 04:38:57.159075","2017-12-28 04:38:57.159075"
2152,101,1338,"2017-12-28 04:38:57.159652","2017-12-28 04:38:57.159652"
2153,101,1347,"2017-12-28 04:38:57.160219","2017-12-28 04:38:57.160219"
2154,101,1348,"2017-12-28 04:38:57.160828","2017-12-28 04:38:57.160828"
2155,101,1351,"2017-12-28 04:38:57.161519","2017-12-28 04:38:57.161519"
2156,101,1345,"2017-12-28 04:38:57.162683","2017-12-28 04:38:57.162683"
2157,101,1343,"2017-12-28 04:38:57.163833","2017-12-28 04:38:57.163833"
2158,101,1360,"2017-12-28 04:38:57.164487","2017-12-28 04:38:57.164487"
2159,101,1349,"2017-12-28 04:38:57.165077","2017-12-28 04:38:57.165077"
2160,101,1346,"2017-12-28 04:38:57.165669","2017-12-28 04:38:57.165669"
2161,102,1347,"2017-12-28 04:38:58.891081","2017-12-28 04:38:58.891081"
2162,102,1343,"2017-12-28 04:38:58.892193","2017-12-28 04:38:58.892193"
2163,102,1349,"2017-12-28 04:38:58.893278","2017-12-28 04:38:58.893278"
2164,102,1344,"2017-12-28 04:38:58.894278","2017-12-28 04:38:58.894278"
2165,102,1345,"2017-12-28 04:38:58.895007","2017-12-28 04:38:58.895007"
2166,102,1342,"2017-12-28 04:38:58.895614","2017-12-28 04:38:58.895614"
2167,102,1346,"2017-12-28 04:38:58.896239","2017-12-28 04:38:58.896239"
2168,102,1338,"2017-12-28 04:38:58.896934","2017-12-28 04:38:58.896934"
2169,102,1351,"2017-12-28 04:38:58.897512","2017-12-28 04:38:58.897512"
2170,102,1348,"2017-12-28 04:38:58.898102","2017-12-28 04:38:58.898102"
2171,102,1357,"2017-12-28 04:38:58.898662","2017-12-28 04:38:58.898662"
2172,102,1341,"2017-12-28 04:38:58.899262","2017-12-28 04:38:58.899262"
2173,102,793,"2017-12-28 04:38:58.900859","2017-12-28 04:38:58.900859"
2174,102,1360,"2017-12-28 04:38:58.901723","2017-12-28 04:38:58.901723"
2175,103,1345,"2017-12-28 04:39:00.401149","2017-12-28 04:39:00.401149"
2176,103,1343,"2017-12-28 04:39:00.401854","2017-12-28 04:39:00.401854"
2177,103,1347,"2017-12-28 04:39:00.402673","2017-12-28 04:39:00.402673"
2178,103,1346,"2017-12-28 04:39:00.403903","2017-12-28 04:39:00.403903"
2179,103,1357,"2017-12-28 04:39:00.404882","2017-12-28 04:39:00.404882"
2180,103,1341,"2017-12-28 04:39:00.405516","2017-12-28 04:39:00.405516"
2181,103,1338,"2017-12-28 04:39:00.406123","2017-12-28 04:39:00.406123"
2182,103,1348,"2017-12-28 04:39:00.406761","2017-12-28 04:39:00.406761"
2183,103,1349,"2017-12-28 04:39:00.413465","2017-12-28 04:39:00.413465"
2184,103,1351,"2017-12-28 04:39:00.414077","2017-12-28 04:39:00.414077"
2185,103,1342,"2017-12-28 04:39:00.414639","2017-12-28 04:39:00.414639"
2186,103,1344,"2017-12-28 04:39:00.415300","2017-12-28 04:39:00.415300"
2187,103,1360,"2017-12-28 04:39:00.415900","2017-12-28 04:39:00.415900"
2188,104,1342,"2017-12-28 04:39:01.892429","2017-12-28 04:39:01.892429"
2189,104,1344,"2017-12-28 04:39:01.893431","2017-12-28 04:39:01.893431"
2190,104,1338,"2017-12-28 04:39:01.894306","2017-12-28 04:39:01.894306"
2191,104,1348,"2017-12-28 04:39:01.895197","2017-12-28 04:39:01.895197"
2192,104,1357,"2017-12-28 04:39:01.896094","2017-12-28 04:39:01.896094"
2193,104,1341,"2017-12-28 04:39:01.897370","2017-12-28 04:39:01.897370"
2194,104,1351,"2017-12-28 04:39:01.899013","2017-12-28 04:39:01.899013"
2195,104,1345,"2017-12-28 04:39:01.900174","2017-12-28 04:39:01.900174"
2196,104,1347,"2017-12-28 04:39:01.901031","2017-12-28 04:39:01.901031"
2197,104,1343,"2017-12-28 04:39:01.901856","2017-12-28 04:39:01.901856"
2198,104,1349,"2017-12-28 04:39:01.902645","2017-12-28 04:39:01.902645"
2199,104,1346,"2017-12-28 04:39:01.903552","2017-12-28 04:39:01.903552"
2200,105,1357,"2017-12-28 04:39:03.339903","2017-12-28 04:39:03.339903"
2201,105,1351,"2017-12-28 04:39:03.340818","2017-12-28 04:39:03.340818"
2202,105,1347,"2017-12-28 04:39:03.341717","2017-12-28 04:39:03.341717"
2203,105,1344,"2017-12-28 04:39:03.342518","2017-12-28 04:39:03.342518"
2204,105,1342,"2017-12-28 04:39:03.343447","2017-12-28 04:39:03.343447"
2205,105,793,"2017-12-28 04:39:03.344274","2017-12-28 04:39:03.344274"
2206,105,1348,"2017-12-28 04:39:03.345073","2017-12-28 04:39:03.345073"
2207,105,1349,"2017-12-28 04:39:03.345797","2017-12-28 04:39:03.345797"
2208,105,1345,"2017-12-28 04:39:03.346571","2017-12-28 04:39:03.346571"
2209,105,1338,"2017-12-28 04:39:03.347432","2017-12-28 04:39:03.347432"
2210,105,1343,"2017-12-28 04:39:03.348647","2017-12-28 04:39:03.348647"
2211,105,1346,"2017-12-28 04:39:03.350240","2017-12-28 04:39:03.350240"
2212,106,1363,"2017-12-28 04:39:05.100856","2017-12-28 04:39:05.100856"
2213,106,1370,"2017-12-28 04:39:05.101640","2017-12-28 04:39:05.101640"
2214,106,1369,"2017-12-28 04:39:05.102261","2017-12-28 04:39:05.102261"
2215,106,1368,"2017-12-28 04:39:05.102885","2017-12-28 04:39:05.102885"
2216,106,1364,"2017-12-28 04:39:05.103557","2017-12-28 04:39:05.103557"
2217,106,1371,"2017-12-28 04:39:05.104122","2017-12-28 04:39:05.104122"
2218,106,1372,"2017-12-28 04:39:05.104673","2017-12-28 04:39:05.104673"
2219,106,1373,"2017-12-28 04:39:05.105211","2017-12-28 04:39:05.105211"
2220,106,1366,"2017-12-28 04:39:05.105724","2017-12-28 04:39:05.105724"
2221,106,1374,"2017-12-28 04:39:05.106286","2017-12-28 04:39:05.106286"
2222,106,1375,"2017-12-28 04:39:05.106829","2017-12-28 04:39:05.106829"
2223,106,1376,"2017-12-28 04:39:05.107462","2017-12-28 04:39:05.107462"
2224,106,1386,"2017-12-28 04:39:05.108040","2017-12-28 04:39:05.108040"
2225,106,1377,"2017-12-28 04:39:05.108594","2017-12-28 04:39:05.108594"
2226,106,1378,"2017-12-28 04:39:05.109199","2017-12-28 04:39:05.109199"
2227,106,1379,"2017-12-28 04:39:05.109813","2017-12-28 04:39:05.109813"
2228,106,1367,"2017-12-28 04:39:05.110371","2017-12-28 04:39:05.110371"
2229,106,1365,"2017-12-28 04:39:05.110910","2017-12-28 04:39:05.110910"
2230,107,1363,"2017-12-28 04:39:06.575992","2017-12-28 04:39:06.575992"
2231,107,1370,"2017-12-28 04:39:06.576848","2017-12-28 04:39:06.576848"
2232,107,1369,"2017-12-28 04:39:06.577673","2017-12-28 04:39:06.577673"
2233,107,1368,"2017-12-28 04:39:06.578471","2017-12-28 04:39:06.578471"
2234,107,1364,"2017-12-28 04:39:06.579190","2017-12-28 04:39:06.579190"
2235,107,1371,"2017-12-28 04:39:06.579964","2017-12-28 04:39:06.579964"
2236,107,1372,"2017-12-28 04:39:06.580694","2017-12-28 04:39:06.580694"
2237,107,1373,"2017-12-28 04:39:06.581515","2017-12-28 04:39:06.581515"
2238,107,1366,"2017-12-28 04:39:06.582255","2017-12-28 04:39:06.582255"
2239,107,1374,"2017-12-28 04:39:06.583035","2017-12-28 04:39:06.583035"
2240,107,1375,"2017-12-28 04:39:06.583717","2017-12-28 04:39:06.583717"
2241,107,1376,"2017-12-28 04:39:06.584367","2017-12-28 04:39:06.584367"
2242,107,1386,"2017-12-28 04:39:06.584997","2017-12-28 04:39:06.584997"
2243,107,1377,"2017-12-28 04:39:06.585558","2017-12-28 04:39:06.585558"
2244,107,1378,"2017-12-28 04:39:06.586206","2017-12-28 04:39:06.586206"
2245,107,1379,"2017-12-28 04:39:06.586770","2017-12-28 04:39:06.586770"
2246,107,1367,"2017-12-28 04:39:06.587364","2017-12-28 04:39:06.587364"
2247,107,1365,"2017-12-28 04:39:06.587908","2017-12-28 04:39:06.587908"
2248,108,1366,"2017-12-28 04:39:08.305750","2017-12-28 04:39:08.305750"
2249,108,1365,"2017-12-28 04:39:08.306448","2017-12-28 04:39:08.306448"
2250,108,1377,"2017-12-28 04:39:08.307021","2017-12-28 04:39:08.307021"
2251,108,1373,"2017-12-28 04:39:08.307635","2017-12-28 04:39:08.307635"
2252,108,1338,"2017-12-28 04:39:08.308406","2017-12-28 04:39:08.308406"
2253,108,1345,"2017-12-28 04:39:08.308988","2017-12-28 04:39:08.308988"
2254,108,1342,"2017-12-28 04:39:08.309933","2017-12-28 04:39:08.309933"
2255,108,1339,"2017-12-28 04:39:08.310754","2017-12-28 04:39:08.310754"
2256,108,1360,"2017-12-28 04:39:08.311466","2017-12-28 04:39:08.311466"
2257,108,299,"2017-12-28 04:39:08.312086","2017-12-28 04:39:08.312086"
2258,108,300,"2017-12-28 04:39:08.312634","2017-12-28 04:39:08.312634"
2259,108,294,"2017-12-28 04:39:08.313182","2017-12-28 04:39:08.313182"
2260,108,295,"2017-12-28 04:39:08.313764","2017-12-28 04:39:08.313764"
2261,108,304,"2017-12-28 04:39:08.314356","2017-12-28 04:39:08.314356"
2262,108,289,"2017-12-28 04:39:08.314972","2017-12-28 04:39:08.314972"
2263,108,307,"2017-12-28 04:39:08.315538","2017-12-28 04:39:08.315538"
2264,109,1367,"2017-12-28 04:39:08.910119","2017-12-28 04:39:08.910119"
2265,109,1377,"2017-12-28 04:39:08.910893","2017-12-28 04:39:08.910893"
2266,109,1368,"2017-12-28 04:39:08.911602","2017-12-28 04:39:08.911602"
2267,109,1366,"2017-12-28 04:39:08.912495","2017-12-28 04:39:08.912495"
2268,109,1338,"2017-12-28 04:39:08.913877","2017-12-28 04:39:08.913877"
2269,109,1339,"2017-12-28 04:39:08.914612","2017-12-28 04:39:08.914612"
2270,109,1341,"2017-12-28 04:39:08.915328","2017-12-28 04:39:08.915328"
2271,109,1343,"2017-12-28 04:39:08.916375","2017-12-28 04:39:08.916375"
2272,109,1360,"2017-12-28 04:39:08.917197","2017-12-28 04:39:08.917197"
2273,109,289,"2017-12-28 04:39:08.917812","2017-12-28 04:39:08.917812"
2274,109,290,"2017-12-28 04:39:08.918482","2017-12-28 04:39:08.918482"
2275,109,291,"2017-12-28 04:39:08.919077","2017-12-28 04:39:08.919077"
2276,109,294,"2017-12-28 04:39:08.919999","2017-12-28 04:39:08.919999"
2277,109,295,"2017-12-28 04:39:08.920980","2017-12-28 04:39:08.920980"
2278,109,297,"2017-12-28 04:39:08.921878","2017-12-28 04:39:08.921878"
2279,109,298,"2017-12-28 04:39:08.922579","2017-12-28 04:39:08.922579"
2280,109,302,"2017-12-28 04:39:08.923238","2017-12-28 04:39:08.923238"
2281,109,303,"2017-12-28 04:39:08.923929","2017-12-28 04:39:08.923929"
2282,109,306,"2017-12-28 04:39:08.924707","2017-12-28 04:39:08.924707"
2283,109,307,"2017-12-28 04:39:08.925398","2017-12-28 04:39:08.925398"
2284,109,311,"2017-12-28 04:39:08.926098","2017-12-28 04:39:08.926098"
2285,109,284,"2017-12-28 04:39:08.926781","2017-12-28 04:39:08.926781"
2286,109,285,"2017-12-28 04:39:08.927419","2017-12-28 04:39:08.927419"
2287,109,286,"2017-12-28 04:39:08.927954","2017-12-28 04:39:08.927954"
2288,110,1378,"2017-12-28 04:39:09.771741","2017-12-28 04:39:09.771741"
2289,110,1379,"2017-12-28 04:39:09.772732","2017-12-28 04:39:09.772732"
2290,110,1363,"2017-12-28 04:39:09.773983","2017-12-28 04:39:09.773983"
2291,110,1364,"2017-12-28 04:39:09.775493","2017-12-28 04:39:09.775493"
2292,110,1338,"2017-12-28 04:39:09.776895","2017-12-28 04:39:09.776895"
2293,110,793,"2017-12-28 04:39:09.778010","2017-12-28 04:39:09.778010"
2294,110,1341,"2017-12-28 04:39:09.779418","2017-12-28 04:39:09.779418"
2295,110,1344,"2017-12-28 04:39:09.780382","2017-12-28 04:39:09.780382"
2296,110,1362,"2017-12-28 04:39:09.781409","2017-12-28 04:39:09.781409"
2297,110,294,"2017-12-28 04:39:09.782763","2017-12-28 04:39:09.782763"
2298,110,295,"2017-12-28 04:39:09.784640","2017-12-28 04:39:09.784640"
2299,110,296,"2017-12-28 04:39:09.786093","2017-12-28 04:39:09.786093"
2300,110,297,"2017-12-28 04:39:09.787721","2017-12-28 04:39:09.787721"
2301,110,301,"2017-12-28 04:39:09.788864","2017-12-28 04:39:09.788864"
2302,110,304,"2017-12-28 04:39:09.789797","2017-12-28 04:39:09.789797"
2303,110,305,"2017-12-28 04:39:09.790770","2017-12-28 04:39:09.790770"
2304,110,308,"2017-12-28 04:39:09.791782","2017-12-28 04:39:09.791782"
2305,110,310,"2017-12-28 04:39:09.792728","2017-12-28 04:39:09.792728"
2306,110,289,"2017-12-28 04:39:09.793581","2017-12-28 04:39:09.793581"
2307,110,293,"2017-12-28 04:39:09.794697","2017-12-28 04:39:09.794697"
2308,110,311,"2017-12-28 04:39:09.795675","2017-12-28 04:39:09.795675"
2309,110,285,"2017-12-28 04:39:09.796657","2017-12-28 04:39:09.796657"
2310,110,284,"2017-12-28 04:39:09.797523","2017-12-28 04:39:09.797523"
2311,110,288,"2017-12-28 04:39:09.798501","2017-12-28 04:39:09.798501"
2312,111,777,"2017-12-28 04:39:10.752737","2017-12-28 04:39:10.752737"
2313,111,776,"2017-12-28 04:39:10.754618","2017-12-28 04:39:10.754618"
2314,111,783,"2017-12-28 04:39:10.756624","2017-12-28 04:39:10.756624"
2315,111,1396,"2017-12-28 04:39:10.757773","2017-12-28 04:39:10.757773"
2316,111,1398,"2017-12-28 04:39:10.758969","2017-12-28 04:39:10.758969"
2317,111,1406,"2017-12-28 04:39:10.760132","2017-12-28 04:39:10.760132"
2318,111,1419,"2017-12-28 04:39:10.761310","2017-12-28 04:39:10.761310"
2319,111,795,"2017-12-28 04:39:10.762275","2017-12-28 04:39:10.762275"
2320,111,796,"2017-12-28 04:39:10.763304","2017-12-28 04:39:10.763304"
2321,111,800,"2017-12-28 04:39:10.764087","2017-12-28 04:39:10.764087"
2322,111,810,"2017-12-28 04:39:10.764842","2017-12-28 04:39:10.764842"
2323,111,811,"2017-12-28 04:39:10.765658","2017-12-28 04:39:10.765658"
2324,111,806,"2017-12-28 04:39:10.767331","2017-12-28 04:39:10.767331"
2325,111,809,"2017-12-28 04:39:10.768601","2017-12-28 04:39:10.768601"
2326,111,820,"2017-12-28 04:39:10.769788","2017-12-28 04:39:10.769788"
2327,111,821,"2017-12-28 04:39:10.770772","2017-12-28 04:39:10.770772"
2328,112,775,"2017-12-28 04:39:11.114256","2017-12-28 04:39:11.114256"
2329,112,772,"2017-12-28 04:39:11.114885","2017-12-28 04:39:11.114885"
2330,112,780,"2017-12-28 04:39:11.115863","2017-12-28 04:39:11.115863"
2331,112,788,"2017-12-28 04:39:11.117063","2017-12-28 04:39:11.117063"
2332,112,781,"2017-12-28 04:39:11.118100","2017-12-28 04:39:11.118100"
2333,112,790,"2017-12-28 04:39:11.118886","2017-12-28 04:39:11.118886"
2334,112,791,"2017-12-28 04:39:11.119747","2017-12-28 04:39:11.119747"
2335,112,792,"2017-12-28 04:39:11.120529","2017-12-28 04:39:11.120529"
2336,112,1397,"2017-12-28 04:39:11.121340","2017-12-28 04:39:11.121340"
2337,112,1395,"2017-12-28 04:39:11.122188","2017-12-28 04:39:11.122188"
2338,112,1425,"2017-12-28 04:39:11.123153","2017-12-28 04:39:11.123153"
2339,112,1402,"2017-12-28 04:39:11.124190","2017-12-28 04:39:11.124190"
2340,112,1401,"2017-12-28 04:39:11.125038","2017-12-28 04:39:11.125038"
2341,112,1407,"2017-12-28 04:39:11.126028","2017-12-28 04:39:11.126028"
2342,112,795,"2017-12-28 04:39:11.127026","2017-12-28 04:39:11.127026"
2343,112,796,"2017-12-28 04:39:11.127960","2017-12-28 04:39:11.127960"
2344,112,797,"2017-12-28 04:39:11.128810","2017-12-28 04:39:11.128810"
2345,112,802,"2017-12-28 04:39:11.129817","2017-12-28 04:39:11.129817"
2346,112,803,"2017-12-28 04:39:11.131043","2017-12-28 04:39:11.131043"
2347,112,804,"2017-12-28 04:39:11.132489","2017-12-28 04:39:11.132489"
2348,112,806,"2017-12-28 04:39:11.133670","2017-12-28 04:39:11.133670"
2349,112,809,"2017-12-28 04:39:11.134578","2017-12-28 04:39:11.134578"
2350,112,807,"2017-12-28 04:39:11.135388","2017-12-28 04:39:11.135388"
2351,112,297,"2017-12-28 04:39:11.136230","2017-12-28 04:39:11.136230"
2352,112,819,"2017-12-28 04:39:11.137257","2017-12-28 04:39:11.137257"
2353,112,818,"2017-12-28 04:39:11.138349","2017-12-28 04:39:11.138349"
2354,112,814,"2017-12-28 04:39:11.139431","2017-12-28 04:39:11.139431"
2355,112,812,"2017-12-28 04:39:11.140328","2017-12-28 04:39:11.140328"
2356,112,815,"2017-12-28 04:39:11.141239","2017-12-28 04:39:11.141239"
2357,112,822,"2017-12-28 04:39:11.142052","2017-12-28 04:39:11.142052"
2358,112,823,"2017-12-28 04:39:11.142960","2017-12-28 04:39:11.142960"
2359,112,824,"2017-12-28 04:39:11.143842","2017-12-28 04:39:11.143842"
2360,112,840,"2017-12-28 04:39:11.145048","2017-12-28 04:39:11.145048"
2361,112,841,"2017-12-28 04:39:11.146019","2017-12-28 04:39:11.146019"
2362,112,837,"2017-12-28 04:39:11.147227","2017-12-28 04:39:11.147227"
2363,112,1368,"2017-12-28 04:39:11.148395","2017-12-28 04:39:11.148395"
2364,112,1364,"2017-12-28 04:39:11.149660","2017-12-28 04:39:11.149660"
2365,112,1367,"2017-12-28 04:39:11.150901","2017-12-28 04:39:11.150901"
2366,113,781,"2017-12-28 04:39:13.359617","2017-12-28 04:39:13.359617"
2367,113,775,"2017-12-28 04:39:13.360653","2017-12-28 04:39:13.360653"
2368,113,785,"2017-12-28 04:39:13.361531","2017-12-28 04:39:13.361531"
2369,113,772,"2017-12-28 04:39:13.362336","2017-12-28 04:39:13.362336"
2370,113,776,"2017-12-28 04:39:13.363154","2017-12-28 04:39:13.363154"
2371,113,791,"2017-12-28 04:39:13.363945","2017-12-28 04:39:13.363945"
2372,113,793,"2017-12-28 04:39:13.364701","2017-12-28 04:39:13.364701"
2373,113,790,"2017-12-28 04:39:13.365414","2017-12-28 04:39:13.365414"
2374,113,1395,"2017-12-28 04:39:13.366378","2017-12-28 04:39:13.366378"
2375,113,1402,"2017-12-28 04:39:13.367134","2017-12-28 04:39:13.367134"
2376,113,1398,"2017-12-28 04:39:13.367954","2017-12-28 04:39:13.367954"
2377,113,1403,"2017-12-28 04:39:13.368688","2017-12-28 04:39:13.368688"
2378,113,1406,"2017-12-28 04:39:13.369646","2017-12-28 04:39:13.369646"
2379,113,1396,"2017-12-28 04:39:13.370456","2017-12-28 04:39:13.370456"
2380,113,795,"2017-12-28 04:39:13.371170","2017-12-28 04:39:13.371170"
2381,113,798,"2017-12-28 04:39:13.371809","2017-12-28 04:39:13.371809"
2382,113,799,"2017-12-28 04:39:13.372477","2017-12-28 04:39:13.372477"
2383,113,801,"2017-12-28 04:39:13.373248","2017-12-28 04:39:13.373248"
2384,113,800,"2017-12-28 04:39:13.373929","2017-12-28 04:39:13.373929"
2385,113,805,"2017-12-28 04:39:13.374628","2017-12-28 04:39:13.374628"
2386,113,810,"2017-12-28 04:39:13.375234","2017-12-28 04:39:13.375234"
2387,113,809,"2017-12-28 04:39:13.375909","2017-12-28 04:39:13.375909"
2388,113,808,"2017-12-28 04:39:13.376621","2017-12-28 04:39:13.376621"
2389,113,818,"2017-12-28 04:39:13.377367","2017-12-28 04:39:13.377367"
2390,113,820,"2017-12-28 04:39:13.378126","2017-12-28 04:39:13.378126"
